date,code,sina_sector_sentiment_raw,sina_sector_pos_ratio,sina_sector_news_count,sina_sector_sentiment,sina_sector_pos_ratio_20d
2021-10-17,511770,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,511830,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,511860,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,511880,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,511890,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,511900,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,511930,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,511950,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,511990,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,512110,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,512130,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,512200,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,512640,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,515060,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,516460,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,560120,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,561080,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,561870,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,562080,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,563390,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,563580,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,563620,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,563680,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,563760,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,563770,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,563780,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,563830,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,563900,0.9,1.0,1.0,0.371875,0.65625
2021-10-17,563990,0.9,1.0,1.0,0.371875,0.65625
2021-11-07,159106,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159109,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159117,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159122,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159126,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159150,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159203,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159205,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159207,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159209,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159210,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159211,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159212,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159213,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159215,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159216,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159218,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159219,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159220,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159226,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159228,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159237,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159238,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159239,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159240,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159242,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159245,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159246,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159248,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159249,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159258,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159259,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159261,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159263,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159265,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159266,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159268,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159270,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159271,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159272,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159275,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159277,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159278,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159279,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159281,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159285,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159287,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159288,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159289,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159290,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159291,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159292,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159295,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159296,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159298,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159300,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159302,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159305,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159306,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159307,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159309,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159312,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159318,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159323,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159329,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159330,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159331,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159332,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159333,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159336,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159337,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159338,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159339,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159350,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159351,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159352,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159353,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159355,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159356,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159357,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159358,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159359,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159360,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159361,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159362,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159363,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159365,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159367,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159368,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159369,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159370,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159371,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159372,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159373,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159375,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159376,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159379,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159380,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159381,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159382,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159383,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159386,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159387,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159388,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159390,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159391,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159393,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159500,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159501,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159503,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159505,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159510,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159512,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159513,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159515,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159517,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159519,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159520,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159521,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159522,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159523,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159525,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159526,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159528,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159529,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159530,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159531,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159532,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159533,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159535,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159536,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159537,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159538,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159539,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159540,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159541,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159543,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159545,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159547,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159549,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159551,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159552,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159553,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159555,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159556,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159559,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159561,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159563,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159565,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159566,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159569,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159571,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159572,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159573,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159575,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159576,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159577,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159578,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159579,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159581,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159586,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159587,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159589,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159591,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159592,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159593,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159595,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159596,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159597,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159601,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159602,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159603,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159606,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159610,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159612,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159616,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159617,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159620,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159623,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159627,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159628,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159629,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159630,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159631,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159632,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159633,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159637,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159655,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159656,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159659,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159660,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159661,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159670,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159672,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159673,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159675,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159676,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159677,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159678,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159679,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159680,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159681,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159682,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159685,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159686,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159687,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159689,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159691,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159692,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159696,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159698,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159699,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159701,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159702,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159703,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159706,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159708,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159709,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159710,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159711,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159712,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159716,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159719,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159720,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159721,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159725,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159726,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159728,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159732,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159733,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159735,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159736,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159743,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159752,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159755,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159757,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159758,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159761,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159763,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159766,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159767,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159769,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159770,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159775,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159779,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159780,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159781,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159782,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159783,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159786,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159788,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159789,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159793,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159795,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159796,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159798,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159800,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159802,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159803,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159804,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159806,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159808,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159809,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159810,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159811,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159814,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159815,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159816,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159819,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159820,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159821,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159822,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159823,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159824,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159825,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159827,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159830,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159831,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159832,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159833,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159834,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159836,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159840,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159841,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159842,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159843,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159845,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159846,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159848,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159850,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159862,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159865,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159866,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159867,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159870,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159872,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159875,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159887,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159888,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159889,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159895,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159896,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159897,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159901,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159902,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159903,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159905,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159906,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159907,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159908,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159910,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159911,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159912,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159913,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159915,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159916,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159917,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159918,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159919,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159920,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159921,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159922,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159923,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159924,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159925,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159926,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159927,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159928,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159930,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159932,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159935,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159936,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159939,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159941,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159942,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159943,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159944,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159945,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159946,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159948,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159949,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159950,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159951,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159952,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159953,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159954,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159955,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159956,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159957,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159958,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159959,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159960,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159961,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159962,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159963,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159964,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159965,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159966,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159967,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159968,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159969,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159970,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159971,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159972,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159973,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159974,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159975,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159976,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159977,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159978,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159979,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159981,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159982,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159983,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159984,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159985,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159986,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159987,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159988,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159990,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159991,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159993,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159997,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159998,0.65,1.0,1.0,0.5925,0.9
2021-11-07,159999,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510010,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510020,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510030,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510040,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510050,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510060,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510070,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510090,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510100,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510110,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510120,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510130,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510150,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510160,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510170,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510180,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510190,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510200,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510210,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510220,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510230,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510260,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510270,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510280,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510290,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510300,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510310,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510320,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510330,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510350,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510360,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510370,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510380,0.65,1.0,1.0,0.5925,0.9
2021-11-07,510390,0.65,1.0,1.0,0.5925,0.9
