date,sector_name,story_score,sector_mom_60,story_z,price_mom_z,gap_score,gap_pct,is_gap_top20,is_gap_bottom20,code
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159800
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159802
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159803
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159804
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159806
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159808
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159809
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159810
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159811
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159814
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159815
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159816
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159819
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159820
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159821
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159822
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159823
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159824
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159825
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159827
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159830
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159831
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159832
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159833
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159834
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159836
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159840
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159841
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159842
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159843
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159845
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159846
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159848
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159850
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159862
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159865
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159866
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159867
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159870
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159872
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159875
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159887
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159888
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159889
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159895
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159896
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159897
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159901
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159902
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159903
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159905
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159906
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159907
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159908
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159910
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159911
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159912
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159913
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159915
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159916
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159917
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159918
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159919
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159920
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159921
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159922
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159923
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159924
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159925
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159926
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159927
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159928
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159930
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159932
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159935
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159936
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159939
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159941
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159942
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159943
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159944
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159945
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159946
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159948
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159949
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159950
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159951
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159952
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159953
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159954
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159955
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159956
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159957
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159958
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159959
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159960
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159961
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159962
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159963
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159964
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159965
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159966
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159967
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159968
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159969
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159970
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159971
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159972
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159973
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159974
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159975
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159976
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159977
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159978
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159979
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159981
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159982
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159983
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159984
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159985
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159986
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159987
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159988
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159990
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159991
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159993
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159997
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159998
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,159999
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510010
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510020
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510030
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510040
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510050
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510060
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510070
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510090
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510100
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510110
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510120
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510130
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510150
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510160
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510170
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510180
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510190
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510200
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510210
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510220
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510230
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510260
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510270
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510280
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510290
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510300
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510310
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510320
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510330
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510350
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510360
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510370
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510380
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510390
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510410
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510420
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510430
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510440
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510450
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510500
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510510
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510520
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510530
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510550
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510560
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510570
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510580
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510590
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510600
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510610
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510620
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510630
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510670
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510680
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510690
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510700
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510710
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510720
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510760
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510770
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510800
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510810
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510820
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510850
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510860
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510880
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510890
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510900
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510950
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,510980
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,511000
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,511010
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,511020
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,511050
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,511060
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,511090
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,511100
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,511130
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,511160
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,511210
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,511220
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,511230
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,511260
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,511270
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,511290
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,511310
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,511360
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,511520
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,511580
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512000
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512020
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512030
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512040
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512050
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512060
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512070
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512080
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512090
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512100
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512150
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512160
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512180
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512190
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512210
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512240
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512250
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512260
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512270
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512280
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512310
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512320
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512330
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512340
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512350
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512360
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512370
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512380
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512390
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512500
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512510
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512520
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512530
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512550
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512560
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512570
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512590
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512600
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512630
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512650
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512660
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512670
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512680
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512690
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512700
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512710
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512720
2021-12-13,消费,0.6325000000000001,0.01618590312846471,,,,0.5,0,0,512730
