date,code,policy_score,sina_sector_sentiment,policy_z,sent_z,sent_minus_policy_gap,contrarian_score,crowding_flag,contrarian_flag
2024-10-14,159531,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159532,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159533,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159535,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159536,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159537,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159538,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159539,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159540,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159541,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159543,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159545,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159547,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159549,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159551,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159552,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159553,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159555,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159556,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159559,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159561,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159563,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159565,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,159566,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159569,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159571,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159572,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159573,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159575,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159576,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159577,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159578,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159579,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159581,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159586,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159589,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159591,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159592,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159593,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159595,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159596,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159597,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159601,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159602,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159603,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159606,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159610,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159612,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159617,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159620,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159623,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159627,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159628,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159629,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159630,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159631,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159632,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159633,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159637,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,159655,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159656,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159659,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159660,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159661,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159673,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159675,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159676,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159677,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159678,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159679,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159680,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159681,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159682,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159685,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159686,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159687,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159691,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159692,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159696,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159701,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159702,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159703,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159706,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159708,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159709,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159710,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,159711,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159712,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159716,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159719,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159720,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,159721,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159726,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159743,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159752,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159755,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159757,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159758,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159761,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159763,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159767,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159770,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159775,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159780,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159781,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159782,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159783,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159786,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159788,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159795,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,159796,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159800,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159802,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159803,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159804,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159806,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,159808,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159809,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159810,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159811,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159814,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159815,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159816,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159819,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159820,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159821,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159822,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159823,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159824,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,159825,0.5909090909090912,0.5,2.998243578731945,0.0,-2.998243578731945,2.998243578731945,0,0
2024-10-14,159827,0.5909090909090912,0.5,2.998243578731945,0.0,-2.998243578731945,2.998243578731945,0,0
2024-10-14,159830,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159831,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159832,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159833,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159834,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159836,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159840,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159841,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159842,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159845,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159846,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159848,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159850,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159866,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159870,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159872,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159875,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159887,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159888,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,159889,1.0,0.5,5.211887210875464,0.0,-3.0,5.211887210875464,0,0
2024-10-14,159895,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159896,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159897,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159901,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159902,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159903,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159905,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159906,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159907,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159908,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159910,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159911,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159912,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159913,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159915,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159916,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159917,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159918,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159919,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159920,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159921,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159922,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159923,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159924,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159925,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159926,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159927,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159930,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159932,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159935,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159939,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159941,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159942,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159943,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159944,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159945,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159948,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159949,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159950,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159951,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159952,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159953,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159954,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159955,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159956,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159957,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159958,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159959,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159960,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159961,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159962,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159963,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159964,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159965,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159966,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159967,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159968,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159969,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159970,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159971,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159972,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159973,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
2024-10-14,159974,0.0,0.5,-0.19924166769758564,0.0,0.19924166769758564,-0.19924166769758564,0,0
