date,sina_score,date,east_score,retail_heat_raw,retail_overheat_z
2022-05-06,-0.04230769230769231,,0.0,0.04230769230769231,0.6681869456772473
2022-05-07,0.015217391304347827,,0.0,-0.015217391304347827,0.317112292673579
2022-05-08,0.0,,0.0,0.0,0.4017695911925023
2022-05-09,-0.07241379310344828,,0.0,0.07241379310344828,0.8244738958140754
2022-05-10,0.05223880597014925,,0.0,-0.05223880597014925,0.044949670757704695
2022-05-11,-0.01618705035971223,,0.0,0.01618705035971223,0.4607587525774793
2022-05-12,-0.02707581227436823,,0.0,0.02707581227436823,0.5068638186798736
2022-05-13,0.0471311475409836,,0.0,-0.0471311475409836,0.06720392493709693
2022-05-14,0.07692307692307693,,0.0,-0.07692307692307693,-0.08716916921131457
2022-05-15,0.08620689655172414,,0.0,-0.08620689655172414,-0.13468033773460533
2022-05-16,0.17463235294117646,,0.0,-0.17463235294117646,-0.7079597003123522
2022-05-17,0.07007575757575757,,0.0,-0.07007575757575757,-0.04754107353066921
2022-05-18,0.17928286852589642,,0.0,-0.17928286852589642,-0.7619291902560528
2022-05-19,0.01680672268907563,,0.0,-0.01680672268907563,0.34569641090522213
2022-05-20,0.14147286821705427,,0.0,-0.14147286821705427,-0.5121235284490882
2022-05-21,-0.012345679012345678,,0.0,0.012345679012345678,0.5389593213619772
2022-05-22,0.06756756756756757,,0.0,-0.06756756756756757,-0.008396771704390626
2022-05-23,-0.003703703703703704,,0.0,0.003703703703703704,0.4665572521760664
2022-05-24,0.012962962962962963,,0.0,-0.012962962962962963,0.34774356563133507
2022-05-25,0.05818181818181818,,0.0,-0.05818181818181818,0.025489283934305905
2022-05-26,0.07885304659498207,,0.0,-0.07885304659498207,-0.11577166372987435
2022-05-27,0.19597069597069597,,0.0,-0.19597069597069597,-0.8924767732588359
2022-05-28,-0.13043478260869565,,0.0,0.13043478260869565,1.2887066869963533
2022-05-29,0.05263157894736842,,0.0,-0.05263157894736842,0.044659312749878756
2022-05-30,0.16862745098039217,,0.0,-0.16862745098039217,-0.7195589323634191
2022-05-31,0.14855072463768115,,0.0,-0.14855072463768115,-0.5670504542160545
2022-06-01,0.11875,,0.0,-0.11875,-0.36421821646593094
2022-06-02,0.11706349206349206,,0.0,-0.11706349206349206,-0.3683305285158885
2022-06-03,0.15137614678899083,,0.0,-0.15137614678899083,-0.6173949331566575
2022-06-04,-0.32608695652173914,,0.0,0.32608695652173914,2.4704085549084684
2022-06-05,0.3333333333333333,,0.0,-0.3333333333333333,-1.7244738366236134
2022-06-06,0.10082304526748971,,0.0,-0.10082304526748971,-0.24550065089600068
2022-06-07,0.0642570281124498,,0.0,-0.0642570281124498,-0.013335934678422786
2022-06-08,0.14143426294820718,,0.0,-0.14143426294820718,-0.48645659829890764
2022-06-09,0.0546875,,0.0,-0.0546875,0.013104699078608497
2022-06-10,0.03305785123966942,,0.0,-0.03305785123966942,0.15771458419179524
2022-06-11,0.3333333333333333,,0.0,-0.3333333333333333,-1.8100436566022564
2022-06-12,-0.038461538461538464,,0.0,0.038461538461538464,0.6313188940572081
2022-06-13,0.06766917293233082,,0.0,-0.06766917293233082,-0.07334357509742535
2022-06-14,-0.039923954372623575,,0.0,0.039923954372623575,0.6154631836452525
2022-06-15,0.10950413223140495,,0.0,-0.10950413223140495,-0.4032197235820721
2022-06-16,0.15587044534412955,,0.0,-0.15587044534412955,-0.6974588471584814
2022-06-17,0.12298387096774194,,0.0,-0.12298387096774194,-0.4538829611079139
2022-06-18,0.2727272727272727,,0.0,-0.2727272727272727,-1.4564170996654677
2022-06-19,-0.08426966292134831,,0.0,0.08426966292134831,1.0492338843759117
2022-06-20,-0.027972027972027972,,0.0,0.027972027972027972,0.6453818321933704
2022-06-21,0.03740157480314961,,0.0,-0.03740157480314961,0.1897142737969632
2022-06-22,-0.03977272727272727,,0.0,0.03977272727272727,0.7422653834315841
2022-06-23,-0.04921259842519685,,0.0,0.04921259842519685,0.7950502240047874
2022-06-24,0.07296137339055794,,0.0,-0.07296137339055794,-0.0219548947786958
2022-06-25,0.05434782608695652,,0.0,-0.05434782608695652,0.1256325957107405
2022-06-26,0.21621621621621623,,0.0,-0.21621621621621623,-1.0794918802587936
2022-06-27,0.07945736434108527,,0.0,-0.07945736434108527,-0.06419280933116395
2022-06-28,0.07172131147540983,,0.0,-0.07172131147540983,-0.017925538567361114
2022-06-29,-0.06554307116104868,,0.0,0.06554307116104868,0.9856020558416576
2022-06-30,-0.03260869565217391,,0.0,0.03260869565217391,0.7099339306921766
2022-07-01,0.07976653696498054,,0.0,-0.07976653696498054,-0.10276523669854064
2022-07-02,-0.05660377358490566,,0.0,0.05660377358490566,1.0482597822821267
2022-07-03,0.14285714285714285,,0.0,-0.14285714285714285,-0.7489546132272327
2022-07-04,0.04878048780487805,,0.0,-0.04878048780487805,0.09703798254647052
2022-07-05,0.07916666666666666,,0.0,-0.07916666666666666,-0.1654742325771104
2022-07-06,-0.11133603238866396,,0.0,0.11133603238866396,1.552279598957399
2022-07-07,0.024714828897338403,,0.0,-0.024714828897338403,0.318372634555645
2022-07-08,-0.020161290322580645,,0.0,0.020161290322580645,0.7412149257577005
2022-07-09,0.21014492753623187,,0.0,-0.21014492753623187,-1.3299615557313633
2022-07-10,0.14492753623188406,,0.0,-0.14492753623188406,-0.7156483006400565
2022-07-11,-0.045098039215686274,,0.0,0.045098039215686274,0.9983491703211419
2022-07-12,-0.09881422924901186,,0.0,0.09881422924901186,1.435325507560434
2022-07-13,-0.04504504504504504,,0.0,0.04504504504504504,0.9336697562190732
2022-07-14,-0.04878048780487805,,0.0,0.04878048780487805,0.9399033446732208
2022-07-15,-0.09622641509433963,,0.0,0.09622641509433963,1.3070190064662168
2022-07-16,0.11842105263157894,,0.0,-0.11842105263157894,-0.5484444689010035
2022-07-17,0.10869565217391304,,0.0,-0.10869565217391304,-0.4782507080159942
2022-07-18,0.04296875,,0.0,-0.04296875,0.09958872606985679
2022-07-19,0.012396694214876033,,0.0,-0.012396694214876033,0.3493558422567694
2022-07-20,0.011904761904761904,,0.0,-0.011904761904761904,0.3578149748384076
2022-07-21,0.012,,0.0,-0.012,0.3485247916896117
2022-07-22,0.04233870967741935,,0.0,-0.04233870967741935,0.08903430068463135
2022-07-23,0.09848484848484848,,0.0,-0.09848484848484848,-0.3923068186044087
2022-07-24,0.48484848484848486,,0.0,-0.48484848484848486,-3.348593542089275
2022-07-25,0.03305785123966942,,0.0,-0.03305785123966942,0.21463164188589437
2022-07-26,0.11423220973782772,,0.0,-0.11423220973782772,-0.44094650100081956
2022-07-27,-0.008733624454148471,,0.0,0.008733624454148471,0.5642251423958701
2022-07-28,0.06595744680851064,,0.0,-0.06595744680851064,-0.03920334528896905
2022-07-29,0.08464566929133858,,0.0,-0.08464566929133858,-0.20324314324991208
2022-07-30,0.26153846153846155,,0.0,-0.26153846153846155,-1.6010867109628202
2022-07-31,0.045454545454545456,,0.0,-0.045454545454545456,0.11973542235288184
2022-08-01,0.1673469387755102,,0.0,-0.1673469387755102,-0.8475288156000642
2022-08-02,0.07710280373831775,,0.0,-0.07710280373831775,-0.13732246874698964
2022-08-03,0.03195488721804511,,0.0,-0.03195488721804511,0.2981945027303202
2022-08-04,0.1,,0.0,-0.1,-0.349438838589049
2022-08-05,0.13194444444444445,,0.0,-0.13194444444444445,-0.6373393214068827
2022-08-06,-0.23,,0.0,0.23,2.4971053818910875
2022-08-07,0.014705882352941176,,0.0,-0.014705882352941176,0.35588391367348693
2022-08-08,0.1297071129707113,,0.0,-0.1297071129707113,-0.6327617566723922
2022-08-09,0.060669456066945605,,0.0,-0.060669456066945605,-0.02949565754594067
2022-08-10,-0.00211864406779661,,0.0,0.00211864406779661,0.49117102738668816
2022-08-11,0.09170305676855896,,0.0,-0.09170305676855896,-0.3472403762663171
2022-08-12,0.09957627118644068,,0.0,-0.09957627118644068,-0.41403278439405444
2022-08-13,-0.03571428571428571,,0.0,0.03571428571428571,0.8265173887361755
2022-08-14,-0.08,,0.0,0.08,1.1913151299215445
2022-08-15,0.1316793893129771,,0.0,-0.1316793893129771,-0.7353386505661936
2022-08-16,-0.015021459227467811,,0.0,0.015021459227467811,0.579488995819573
2022-08-17,0.044642857142857144,,0.0,-0.044642857142857144,0.0013928955890736498
2022-08-18,0.046218487394957986,,0.0,-0.046218487394957986,0.007150832947982385
2022-08-19,-0.03734439834024896,,0.0,0.03734439834024896,0.8052034186104442
2022-08-20,0.37142857142857144,,0.0,-0.37142857142857144,-2.833842688655623
2022-08-21,0.0847457627118644,,0.0,-0.0847457627118644,-0.27047436141300524
2022-08-22,0.06349206349206349,,0.0,-0.06349206349206349,-0.06442260357239551
2022-08-23,-0.11255411255411256,,0.0,0.11255411255411256,1.4636995868448117
2022-08-24,-0.13958333333333334,,0.0,0.13958333333333334,1.634787996785413
2022-08-25,0.023206751054852322,,0.0,-0.023206751054852322,0.20696399571221144
2022-08-26,0.16273584905660377,,0.0,-0.16273584905660377,-0.9974646771229845
2022-08-27,0.007936507936507936,,0.0,-0.007936507936507936,0.34089543997839483
2022-08-28,0.125,,0.0,-0.125,-0.6531255338066078
2022-08-29,0.09656652360515021,,0.0,-0.09656652360515021,-0.3869948600609133
2022-08-30,0.014,,0.0,-0.014,0.327405271251312
2022-08-31,0.14096916299559473,,0.0,-0.14096916299559473,-0.7589530724275305
2022-09-01,0.12987012987012986,,0.0,-0.12987012987012986,-0.6642065459950577
2022-09-02,0.20535714285714285,,0.0,-0.20535714285714285,-1.2870374027922602
2022-09-03,0.4074074074074074,,0.0,-0.4074074074074074,-2.7862525666358238
2022-09-04,-0.31666666666666665,,0.0,0.31666666666666665,2.862042317741909
2022-09-05,0.07312252964426877,,0.0,-0.07312252964426877,-0.10086164820374924
2022-09-06,0.20612244897959184,,0.0,-0.20612244897959184,-1.0782132259370756
2022-09-07,0.0861344537815126,,0.0,-0.0861344537815126,-0.1876881823582828
2022-09-08,0.10046728971962617,,0.0,-0.10046728971962617,-0.30378932320787233
2022-09-09,0.10550458715596331,,0.0,-0.10550458715596331,-0.3247277538776967
2022-09-10,0.23469387755102042,,0.0,-0.23469387755102042,-1.2765664306191695
2022-09-11,0.2,,0.0,-0.2,-0.9763862252988224
2022-09-12,-0.3684210526315789,,0.0,0.3684210526315789,3.088306602036038
2022-09-13,0.08050847457627118,,0.0,-0.08050847457627118,-0.0708386010067689
2022-09-14,-0.25595238095238093,,0.0,0.25595238095238093,2.199652188092193
2022-09-15,-0.08525345622119816,,0.0,0.08525345622119816,0.9974508610770647
2022-09-16,-0.07939914163090128,,0.0,0.07939914163090128,0.9366322191533504
2022-09-17,0.3125,,0.0,-0.3125,-1.6415947848844983
2022-09-18,0.19230769230769232,,0.0,-0.19230769230769232,-0.82337009079163
2022-09-19,0.03333333333333333,,0.0,-0.03333333333333333,0.22470267150463152
2022-09-20,0.05485232067510549,,0.0,-0.05485232067510549,0.08446038044744231
2022-09-21,-0.02358490566037736,,0.0,0.02358490566037736,0.585868874302284
2022-09-22,-0.14356435643564355,,0.0,0.14356435643564355,1.3763558195840357
2022-09-23,0.009852216748768473,,0.0,-0.009852216748768473,0.3110037234281249
2022-09-24,-0.4642857142857143,,0.0,0.4642857142857143,3.2034889678465013
2022-09-25,-0.5,,0.0,0.5,3.08942382335868
2022-09-26,0.004484304932735426,,0.0,-0.004484304932735426,0.18093880966892842
2022-09-27,-0.02262443438914027,,0.0,0.02262443438914027,0.32653891589245887
2022-09-28,0.15418502202643172,,0.0,-0.15418502202643172,-0.708231511338914
2022-09-29,0.10398230088495575,,0.0,-0.10398230088495575,-0.41013910361990513
2022-09-30,0.10222222222222223,,0.0,-0.10222222222222223,-0.407772598524228
2022-10-01,0.44594594594594594,,0.0,-0.44594594594594594,-2.2685132222583886
2022-10-02,0.25833333333333336,,0.0,-0.25833333333333336,-1.1884990186138304
2022-10-03,0.03225806451612903,,0.0,-0.03225806451612903,0.0483143768382912
2022-10-04,-0.22,,0.0,0.22,1.3837746695911455
2022-10-05,0.7424242424242424,,0.0,-0.7424242424242424,-3.411843899611903
2022-10-06,0.03333333333333333,,0.0,-0.03333333333333333,0.09064954801890665
2022-10-07,-0.2222222222222222,,0.0,0.2222222222222222,1.3057626376544267
2022-10-08,-0.0029585798816568047,,0.0,0.0029585798816568047,0.23237768593264432
2022-10-09,0.12237762237762238,,0.0,-0.12237762237762238,-0.367561581505691
2022-10-10,0.10425531914893617,,0.0,-0.10425531914893617,-0.27829137851623875
2022-10-11,0.3264840182648402,,0.0,-0.3264840182648402,-1.3213634915270582
2022-10-12,0.3274336283185841,,0.0,-0.3274336283185841,-1.2803494743321069
2022-10-13,0.20722433460076045,,0.0,-0.20722433460076045,-0.6884947413278325
2022-10-14,0.21348314606741572,,0.0,-0.21348314606741572,-0.7092296099390759
2022-10-15,0.47058823529411764,,0.0,-0.47058823529411764,-1.8300578315984868
2022-10-16,0.625,,0.0,-0.625,-2.3697232831728985
2022-10-17,0.46408839779005523,,0.0,-0.46408839779005523,-1.6023493460047296
2022-10-18,0.4411764705882353,,0.0,-0.4411764705882353,-1.4475728974873603
2022-10-19,0.2576530612244898,,0.0,-0.2576530612244898,-0.6916219336718759
2022-10-20,0.2076923076923077,,0.0,-0.2076923076923077,-0.47113409347294394
2022-10-21,0.27380952380952384,,0.0,-0.27380952380952384,-0.7317024621644793
2022-10-22,0.3770491803278688,,0.0,-0.3770491803278688,-1.1258630224068502
2022-10-23,0.6666666666666666,,0.0,-0.6666666666666666,-2.202599937804048
2022-10-24,0.35467980295566504,,0.0,-0.35467980295566504,-0.915521815324987
2022-10-25,0.2255813953488372,,0.0,-0.2255813953488372,-0.392844574581253
2022-10-26,0.35786802030456855,,0.0,-0.35786802030456855,-0.8952147015509145
2022-10-27,0.32790697674418606,,0.0,-0.32790697674418606,-0.7584579178868309
2022-10-28,0.029017857142857144,,0.0,-0.029017857142857144,0.4226131598845442
2022-10-29,0.2948717948717949,,0.0,-0.2948717948717949,-0.6116918891139917
2022-10-30,0.5454545454545454,,0.0,-0.5454545454545454,-1.5441335393117166
2022-10-31,0.15046296296296297,,0.0,-0.15046296296296297,-0.011793529110446512
2022-11-01,0.2076923076923077,,0.0,-0.2076923076923077,-0.2334669426294786
2022-11-02,0.3125,,0.0,-0.3125,-0.6491945103582102
2022-11-03,0.15454545454545454,,0.0,-0.15454545454545454,-0.0032656913901629413
2022-11-04,0.18882978723404256,,0.0,-0.18882978723404256,-0.1331142842949283
2022-11-05,0.6206896551724138,,0.0,-0.6206896551724138,-1.7877425875677004
2022-11-06,0.6666666666666666,,0.0,-0.6666666666666666,-1.8716809250173903
2022-11-07,0.36324786324786323,,0.0,-0.36324786324786323,-0.7039059638661864
2022-11-08,0.2215909090909091,,0.0,-0.2215909090909091,-0.16237143104016188
2022-11-09,0.09883720930232558,,0.0,-0.09883720930232558,0.29216647331101614
2022-11-10,0.07878787878787878,,0.0,-0.07878787878787878,0.3597943541077661
2022-11-11,0.35467980295566504,,0.0,-0.35467980295566504,-0.6560859557759986
2022-11-12,0.3684210526315789,,0.0,-0.3684210526315789,-0.6891134756619214
2022-11-13,0.375,,0.0,-0.375,-0.6892228710838973
2022-11-14,0.15365853658536585,,0.0,-0.15365853658536585,0.20886975964724855
2022-11-15,0.28756476683937826,,0.0,-0.28756476683937826,-0.3080397171504521
2022-11-16,0.228643216080402,,0.0,-0.228643216080402,-0.07445610555812812
2022-11-17,0.1318407960199005,,0.0,-0.1318407960199005,0.3149935361393845
2022-11-18,0.20464135021097046,,0.0,-0.20464135021097046,0.030812906696479455
2022-11-19,0.14864864864864866,,0.0,-0.14864864864864866,0.2665922719504652
2022-11-20,0.2682926829268293,,0.0,-0.2682926829268293,-0.2050243892770894
2022-11-21,0.19597989949748743,,0.0,-0.19597989949748743,0.11908149514790686
2022-11-22,0.10256410256410256,,0.0,-0.10256410256410256,0.5211817274430658
2022-11-23,0.10287081339712918,,0.0,-0.10287081339712918,0.6041874685721149
2022-11-24,0.236318407960199,,0.0,-0.236318407960199,0.05706325928290207
2022-11-25,0.09375,,0.0,-0.09375,0.79549826659038
2022-11-26,0.225,,0.0,-0.225,0.1467027945017715
2022-11-27,0.0,,0.0,0.0,1.2895966025849994
2022-11-28,0.1691542288557214,,0.0,-0.1691542288557214,0.4261088052728878
2022-11-29,0.19845360824742267,,0.0,-0.19845360824742267,0.2843668473332052
2022-11-30,0.1935483870967742,,0.0,-0.1935483870967742,0.2902900866581934
2022-12-01,0.3235294117647059,,0.0,-0.3235294117647059,-0.38310304324897015
2022-12-02,0.2554945054945055,,0.0,-0.2554945054945055,-0.00852203949774707
2022-12-03,0.19230769230769232,,0.0,-0.19230769230769232,0.38220627956190256
2022-12-04,-0.125,,0.0,0.125,2.1279070813734737
2022-12-05,0.23940677966101695,,0.0,-0.23940677966101695,0.05993542291357945
2022-12-06,0.18137254901960784,,0.0,-0.18137254901960784,0.46633062193593555
2022-12-07,0.15608465608465608,,0.0,-0.15608465608465608,0.6522600871858362
2022-12-08,0.11337209302325581,,0.0,-0.11337209302325581,0.9209378312247948
2022-12-09,0.19329896907216496,,0.0,-0.19329896907216496,0.42760080190170535
2022-12-10,0.225,,0.0,-0.225,0.21518115530241586
2022-12-11,0.4,,0.0,-0.4,-0.8882430663039875
2022-12-12,0.15608465608465608,,0.0,-0.15608465608465608,0.6516776280566523
2022-12-13,0.1783625730994152,,0.0,-0.1783625730994152,0.5062960465000973
2022-12-14,0.1787878787878788,,0.0,-0.1787878787878788,0.47942562946418754
2022-12-15,0.16071428571428573,,0.0,-0.16071428571428573,0.572685177814846
2022-12-16,0.10511363636363637,,0.0,-0.10511363636363637,0.9167363522295691
2022-12-17,0.3813559322033898,,0.0,-0.3813559322033898,-0.9762534158155698
2022-12-18,0.45454545454545453,,0.0,-0.45454545454545453,-1.429799497938246
2022-12-19,0.2303370786516854,,0.0,-0.2303370786516854,0.08260780400959201
2022-12-20,0.06626506024096386,,0.0,-0.06626506024096386,1.1516746144068355
2022-12-21,0.0783132530120482,,0.0,-0.0783132530120482,1.0361554751216966
2022-12-22,0.14402173913043478,,0.0,-0.14402173913043478,0.5829269137130582
2022-12-23,0.057803468208092484,,0.0,-0.057803468208092484,1.1597258205816583
2022-12-24,0.3333333333333333,,0.0,-0.3333333333333333,-0.7872318066235998
2022-12-25,0.3548387096774194,,0.0,-0.3548387096774194,-0.9403872562689608
2022-12-26,0.23655913978494625,,0.0,-0.23655913978494625,-0.11283387407109982
2022-12-27,0.27906976744186046,,0.0,-0.27906976744186046,-0.39191833479070315
2022-12-28,0.19902912621359223,,0.0,-0.19902912621359223,0.17588752048915957
2022-12-29,0.16576086956521738,,0.0,-0.16576086956521738,0.3894183912947205
2022-12-30,0.18779342723004694,,0.0,-0.18779342723004694,0.22699575417517498
2022-12-31,-0.18181818181818182,,0.0,0.18181818181818182,2.786056628245139
2023-01-01,0.5,,0.0,-0.5,-1.9664524097357328
2023-01-02,-0.36363636363636365,,0.0,0.36363636363636365,3.487297599320429
2023-01-03,0.2760416666666667,,0.0,-0.2760416666666667,-0.42212251880369617
2023-01-04,0.22959183673469388,,0.0,-0.22959183673469388,-0.18849085732225554
2023-01-05,0.2881773399014778,,0.0,-0.2881773399014778,-0.6612488366015854
2023-01-06,0.21782178217821782,,0.0,-0.21782178217821782,-0.18541562299454992
2023-01-07,0.4791666666666667,,0.0,-0.4791666666666667,-1.9498594274329757
2023-01-08,0.6153846153846154,,0.0,-0.6153846153846154,-2.6608973326906518
2023-01-09,0.30376344086021506,,0.0,-0.30376344086021506,-0.6191134184884439
2023-01-10,0.321256038647343,,0.0,-0.321256038647343,-0.7386401118655866
2023-01-11,0.29357798165137616,,0.0,-0.29357798165137616,-0.570251187061581
2023-01-12,0.26666666666666666,,0.0,-0.26666666666666666,-0.4093198811575719
2023-01-13,0.4,,0.0,-0.4,-1.2488636348629962
2023-01-14,0.4473684210526316,,0.0,-0.4473684210526316,-1.5137821441059358
2023-01-15,0.14754098360655737,,0.0,-0.14754098360655737,0.4021038753055429
2023-01-16,0.3352601156069364,,0.0,-0.3352601156069364,-0.7774992376042604
2023-01-17,0.34210526315789475,,0.0,-0.34210526315789475,-0.8021500292465122
2023-01-18,0.290625,,0.0,-0.290625,-0.45971155843765205
2023-01-19,0.24675324675324675,,0.0,-0.24675324675324675,-0.18325656234989013
2023-01-20,0.3543307086614173,,0.0,-0.3543307086614173,-0.8455039796496283
